"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"27d","","","2","Antennaria Dioica (l.) Gaertner Antennaria Mountain Everlasting Erbario Aldrovandi, Vol.9, Carta 141 Sec. Xvi 16th Century Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Erbario","Antennaria [Pussytoes]","","Antennaria Dioica (l.)","Mountain Everlasting","1500-1599","Carl Von Linné (viaf:34594730) ; Joseph Gaertner (viaf:36987534)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","9","","Orto Botanico Ed Erbario Di Bologna","Bologna","Erbario Aldrovandi, Vol.9, Carta 141","","",""
"27e","","","2","Tulipa Sylvestris L. Tulipano Dei Campi Wild Tulip Erbario Aldrovandi, Vol.6, Carta 195 Sec. Xvi 16th Century Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Erbario","Tulipano [Tulip]","","Tulipa Sylvestris L.","Wild Tulip","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","6","","Orto Botanico Ed Erbario Di Bologna","Bologna","Erbario Aldrovandi, Vol.6, Carta 195","","",""
"27f","","","2","Dryas Octopetala L. Camedrio Alpino Mountain Avens Erbario Aldrovandi, Vol.13, Carta 77 Sec. Xvi 16th Century Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Erbario","Camedrio Alpino [Alpine Germander]","","Dryas Octopetala L.","Mountain Avens","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","13","","Orto Botanico Ed Erbario Di Bologna","Bologna","Erbario Aldrovandi, Vol.13, Carta 77","","",""
"28","","","2","Anatomia Del Pollo Anatomy Of A Chicken In Ulisse Aldrovandi, Ornithologiae Hoc Est De Avibus Historiae Libri Xii, Vol. 2 Bologna, Francesco De Franceschi Senese, 1603 Bub, A.iv.h.iii.8/2","","","Stampa","Stampa Tipografica","Volume A Stampa","Pollo [Chicken]; Anatomia [Anatomy]","Anatomia Del Pollo @ita","Anatomia Del Pollo","Anatomy Of A Chicken","1603","","Ulisse Aldrovandi (viaf:100190422)","","","","Francesco De Franceschi (viaf:136008689)","","","","Volume A Stampa","Ornithologiae Hoc Est De Avibus Historiae Libri Xii","2","","Bub","Bologna","A.iv.h.iii.8/2","","",""
"29","","","2","Pulcino Dentro Il Guscio Chick In An Eggshell Sec. Xvi 16th Century Bub, Ms. Aldrovandi, Tavole Di Animali, Vol. 3, Carta 159","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","Pulcino [Chick]; Anatomia [Anatomy]","Pulcino Dentro Il Guscio @ita","Pulcino Dentro Il Guscio","Chick In An Eggshell","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole Di Animali","3","","Bub","Bologna","Ms. Aldrovandi, Tavole Di Animali, Vol. 3, Carta 159","","",""
"30","","","2","Cygnus Olor (gmelin, 1789) Preparato Tassidermizzato Di Cigno Reale Taxidermized Mount Of A Mute Swan Preparatore Fabrizio Cancelli, 1981, Museo Di Storia Naturale Dell’accademia Dei Fisiocritici Di Siena","","","Modello","Tassidermia","Modello","Cigno [Swan]; Anatomia [Anatomy]","","Cygnus Olor (gmelin, 1789)","Mute Swan (gmelin, 1789)","1981","Johann Friedrich Gmelin (viaf:3267149296234680670008)","","","","","","","Cancelli, Fabrizio","","","","","","Museo Di Storia Naturale Dell’accademia Dei Fisiocritici Di Siena","Siena","","","",""
"31","","","2","Cigno Sezionato Dissected Swan In Ulisse Aldrovandi,ornithologiae Hoc Est De Avibus Historiae Libri Xii, Vol.3 Bologna, Francesco De Franceschi Senese, 1603 Bub, A.iv.h.iii.8/3","","","Stampa","Stampa Tipografica","Volume A Stampa","Cigno [Swan]; Anatomia [Anatomy]","Cigno Sezionato @ita","Cigno Sezionato","Dissected Swan","1603","","Ulisse Aldrovandi (viaf:100190422)","","","","Francesco De Franceschi (viaf:136008689)","","","","Volume A Stampa","Ornithologiae Hoc Est De Avibus Historiae Libri Xii","3","","Bub","Bologna","A.iv.h.iii.8/3","","",""
"32","","","2","Essere Umano Ermafrodita Human Hermaphrodite (monstrum Humanum Hermaphroditicum) Sec. Xvi 16th Century Bub, Ms. Aldrovandi, Tavole Di Animali, Vol. 5, Carta 86","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","Ermafrodita [Hermaphrodite]","Essere Umano Ermafrodita @ita","Essere Umano Ermafrodita","Human Hermaphrodite","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole Di Animali","5","","Bub","Bologna","Ms. Aldrovandi, Tavole Di Animali, Vol. 5, Carta 86","","",""
"33","","","2","Lodoicea Maldivica (j. F. Gmel.) Pers. Seme Di Coco De Mer Seed Of Sea Coconut Sec. Xvi 16th Century Bologna, Collezione Ulisse Aldrovandi, Museo Di Palazzo Poggi[am7] [smf8] [am9] , Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Specimen","Noce Di Cocco [Coconut]","","Lodoicea Maldivica","Sea Coconut","1500-1599","Johann Friedrich Gmelin (viaf:3267149296234680670008) ; Christiaan Hendrik Persoon (viaf:73908138)","","","","","","","","","","","","Collezione Ulisse Aldrovandi","Museo Di Palazzo Poggi","Bologna","","","",""
"34","","","2","Chimaera Monstrosa (linnaeus,1758) Centrina Rabbit Fish Sec. Xvi 16th Century Bologna. Collezione Ulisse Aldrovandi, Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Centrina [Spiny Dogfish]; Falso [Fake]; Mostro [Monster]","","Chimaera Monstrosa (linnaeus,1758)","Rabbit Fish (linnaeus,1758)","1500-1599","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Ulisse Aldrovandi","Museo Di Palazzo Poggi","Bologna","","","",""
"35","","","2","Basilisco Basilisk Francesco Calceolarin, Sec. Xvii 17th Century Collezione E. De Betta, Museo Di Storia Naturale Di Verona","","","Modello","Scultura","Modello","Basilisco [Basilisk]; Mostro [Monster]","Basilisco @ita","Basilisco","Basilisk","1600-1699","","Francesco Calzolari (viaf:52741381)","","","","","","","","","","","Collezione E. De Betta","Museo Di Storia Naturale Di Verona","Verona","","","",""
"36","","","2","Ciclope Cyclops In Ulisse Aldrovandi, Monstruorum Historia Bologna, Nicolò Tebaldini, 1642 Bub, A.iv.h.iii.11/11","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Mostro [Monster]; Ciclope [Cyclops]; Monocolo [One-eyed]","Ciclope @ita","Ciclope","Cyclops","1642","","Ulisse Aldrovandi (viaf:100190422)","","","","Nicolò Tebaldini (viaf:203106596)","Bologna","","","Volume A Stampa","Monstruorum Historia","","","Bub","Bologna","A.iv.h.iii.11/11","","",""
"37","","","2","Tavola [mc10] [am11] Con Monocolo Table With “mono-ocular” Model[am12] Sec. Xviii 18th Century Bologna, Collezione Di Ostetricia, Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Modello","Modellazione Cera","Modello","Neonato [Newborn]; Monocolo [One-eyed]; Mostro [Monster]","Tavola Con Monocolo @ita","Tavola Con Monocolo","Table With Monocular Model","1700-1799","","Tarsizio Riviera (viaf:263904234)","","","","","","","","","","","Collezione Di Ostetricia","Museo Di Palazzo Poggi","Bologna","","","",""
"38","","","2","Doppia Testa Di Vitello Heads Of A Two-headed Calf (caput Geminum Vituli) Sec. Xvi 16th Century Bub, Ms. Aldrovandi, Tavole Di Animali, Vol. 1, Carta 89","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","Vitello [Calf]; Mostro [Monster]","Doppia Testa Di Vitello @ita","Doppia Testa Di Vitello","Heads Of A Two-headed Calf","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole Di Animali","1","","Bub","Bologna","Ms. Aldrovandi, Tavole Di Animali, Vol. 1, Carta 89","","",""
"39","","","2","Bos Taurus (linnaeus, 1758) Preparato Di Giovane Bovino Con Malformazione Teratologica Taxidermy Mount Of A Young Bovine With Teratologic Malformation Ozzano Dell'emilia, Collezione Di Anatomia Patologica E Teratologia Veterinaria “alessandrini - Ercolani”, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Vitello [Calf]; Mostro [Monster]","","Bos Taurus (linnaeus, 1758)","Cattle (linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Di Anatomia Patologica E Teratologia Veterinaria “alessandrini - Ercolani”","Sistema Museale Di Ateneo Di Bologna","Ozzano Dell'emilia","","","",""
"40","","","2","Monodon Monoceros (linnaeus, 1758) Dente Di Narvalo Narwhal Tusk Sec. Xvii 17th Century Bologna, Collezione Cospi, Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Dente [Tooth]; Narvalo [Narwhal]","","Monodon Monoceros (linnaeus, 1758)","Narwhal (linnaeus, 1758)","1600-1699","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Cospi","Museo Di Palazzo Poggi","Bologna","","","",""
"41","","","2","Orcio Per Teriaca [am13] Vase Used For Theriac 1728. Bologna, Musei Civici D'arte Antica, Museo Medievale[am14]","","","Vaso","Pittura Su Vaso","Vaso","Vipera [Viper]; Medicina [Medicine]","","Orcio Per Teriaca","Vase Used For Theriac","1728","","","","","","","","","","","","","","Museo Civico Medievale Di Bologna","Bologna","","","",""
"42","","","2","Cerastes Serpens E Ammodites Vipera Cornuta E Vipera Del Corno Desert Horned Viper And Vipera Ammodytes Sec. Xvi 16th Century Bub, Ms. Aldrovandi, Tavole Di Animali, Vol. 4, Carta 132","http://hdl.handle.net/20.500.14008/78070","","Tavola Manoscritta","Disegno","Tavola Manoscritta","Vipera [Viper]","Cerastes Serpens E Ammodites @lat","Cerastes Serpens E Ammodites","Desert Horned Viper And Vipera Ammodytes","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","Ulisse Aldrovandi (viaf:100190422)","","","","","","Volume A Stampa","Tavole Di Animali","4","","Bub","Bologna","Ms. Aldrovandi, Tavole Di Animali, Vol. 4, Carta 132","","",""
"43","","","3","Hortus Sanitatis Venezia, Bernardino Benali E Giovanni Tacuino, 1511 Bologna, Biblioteca Del Dipartimento Di Scienze Biologiche, Geologiche E Ambientali, Fondo Storico Bertoloni[am1]","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Narciso [Narcissus]","Hortus Sanitatis @lat","Hortus Sanitatis","Garden Of Health","1511","","","","","","","","","","","","","Fondo Storico Bertoloni","Biblioteca Del Dipartimento Di Scienze Biologiche, Geologiche E Ambientali, Bologna","Bologna","","","",""
"44","","","3","Narcissus Narciso Daffodi Sec. Xvi 16th Century Bub, Ms. Aldrovandi, Tavole Di Piante, Fiori E Frutti, Vol. 7, Carta 115","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","Narciso [Narcissus]","Narcissus @lat","Narcissus","Daffodil","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole Di Piante, Fiori E Frutti","7","","Bub","Bologna","Ms. Aldrovandi, Tavole Di Piante, Fiori E Frutti, Vol. 7, Carta 115","","",""
"45","","","3","Muscolatura Umana E Scheletro Pensante Human Muscolar System And Thinking Skeleton In Andreas Vesalius, De Humani Corporis Fabrica Basilea, Johann Oporinus, 1543 Bub, A.v.ff.i.6","","","Stampa","Stampa Tipografica","Volume A Stampa","Scheletro [Skeleton]; Umano [Human]","Muscolatura Umana E Scheletro Pensante @ita","Muscolatura Umana E Scheletro Pensante","Human Muscolar System And Thinking Skeleton","1543","","Andreas Vesalius (viaf:51696979)","","","","Johann Oporinus (viaf:32062642)","Basilea","","","Volume Manoscritto","De Humani Corporis Fabrica","","","Bub","Bologna","A.v.ff.i.6","","",""
"46","","","3","Ruote Idrauliche Water Wheels In Agricola Georg, De Re Metallica Basilea, Hieronymus Froben E Nicolaus Episcopius, 1556 Bub, A.iv.h.i.53","","","Stampa","Stampa Tipografica","Volume A Stampa","Ruota Idraulica [Water Wheel]","Ruote Idrauliche @ita","Ruote Idrauliche","Water Wheels","1556","","Georg Agricola (viaf:100164815)","","","","Hieronymus Froben (viaf:32319505) ; Nicolaus Episcopius (viaf:100388966)","Basilea","","","Volume A Stampa","De Re Metallica","","","Bub","Bologna","A.iv.h.i.53","","",""
"47","","","3","Illustrazioni Della Luna Moon Illustrations In Opere Di Galileo Galilei Divise In Quattro Tomi, In Questa Nuova Edizione Accresciuta Di Molte Cose Inedite. Tomo Ii Padova, Stamperia Del Seminario, 1744 Bologna, Biblioteca Di Matematica, Fisica E Informatica. Sezione Di Fisica. Biblioteca Storica ""guido Horn D'arturo""","","","Stampa","Stampa Tipografica","Volume A Stampa","Luna [Moon]","Illustrazioni Della Luna @ita","Illustrazioni Della Luna","Moon Illustrations","1744","","Galileo Galilei (viaf:2470550)","","","","Stamperia Del Seminario","Padova","","","Volume A Stampa","Opere Di Galileo Galilei Divise In Quattro Tomi, In Questa Nuova Edizione Accresciuta Di Molte Cose Inedite","2","","Biblioteca Di Matematica, Fisica E Informatica Di Bologna","Bologna","Sezione Di Fisica. Biblioteca Storica ""guido Horn D'arturo""","","",""
"48","","","3","Descrizione Dell'anatomia Microscopica Dell'ape Description Of The Microscopic Anatomy Of A Bee In Persius Flaccus Aulus, Persio Tradotto In Verso Sciolto, Roma, Giacomo Mascardi, 1630 Bub, A.v.y.xi.28","","","Stampa","Stampa Tipografica","Volume A Stampa","Ape [Bee]","Descrizione Dell'anatomia Microscopica Dell'ape @ita","Descrizione Dell'anatomia Microscopica Dell'ape","Description Of The Microscopic Anatomy Of A Bee","1630","","Aulus Persius Flaccus (viaf:100198157)","","","","Giacomo Mascardi (viaf:11893599)","Roma","","","","Persio Tradotto In Verso Sciolto E Dichiarato Da Francesco Stelluti Accad. Linceo Da Fabriano All'ill.mo Et R.mo Sig.re Il Sig. Cardinale Barberino","","","Bub","Bologna","A.v.y.xi.28","","",""
"ptb","","","3","Parete Con Matrici Xilografiche (111 Matrici Tot)","","","Xilografia","Incisione","Xilografia","","","Parete Con Matrici Xilografiche","Wall With Xilographic Matrices","","","","","","","","","","","","","","","","","","","",""
"ptb_1","Ptb","Parte Di","3","Matrice Xilografica Fiore","","","Xilografia","Incisione","Xilografia","Fiore [Flower]","","Matrice Xilografica Fiore","Xilographic Matrix Of A Flower","","","","","","","","","","","","","","","","","","","",""
"ptb_2","Ptb","Parte Di","3","Matrice Xilografica Pianta","","","Xilografia","Incisione","Xilografia","Pianta [Plant]","","Matrice Xilografica Pianta","Xilographic Matrix Of A Plant","","","","","","","","","","","","","","","","","","","",""
"ptb_3","Ptb","Parte Di","3","Matrice Xilografica Serpente","","","Xilografia","Incisione","Xilografia","Serpente [Snake]","","Matrice Xilografica Serpente","Xilographic Matrix Of A Snake","","","","","","","","","","","","","","","","","","","",""
"ptb_4","Ptb","Parte Di","3","Matrice Xilografica Egizia","","","Xilografia","Incisione","Xilografia","Geroglifici [Hieroglyphs]","","Matrice Xilografica Egizia","Egyptian Xilographic Matrix","","","","","","","","","","","","","","","","","","","",""
"49","","","4","Maschera Raffigurante Yacatecuhtli, Patrono Dei Mercanti, Cultura Nahua, Ca. 1350-1521 D.c. Mask Depicting Yacatecuhtli, Patron God Of Merchants, Nahua Culture, Ca. 1350-1521 A.d. Roma, Museo Delle Civiltà","","","Maschera","Mosaico","Maschera","Dio [God]; Mercanti [Merchants]; Yacatecuhtli [Yacatecuhtli]","","Maschera Raffigurante Yacatecuhtli, Patrono Dei Mercanti","Mask Depicting Yacatecuhtli, Patron God Of Merchants","1350-1521","","","","","","","","","","","","","","Museo Delle Civiltà Di Roma","Roma","","","",""
"50","","","4","Manico Di Coltello Sacrificale In Forma Di Rettile Fantastico Cultura Nahua, Ca. 1350-1521 D.c. Handle Of Sacrificial Knife In The Shape Of A Fantastical Reptile, Nahua Culture Ca. 1350-1521 A.d. Roma, Museo Delle Civiltà","","","Manico Di Coltello","Mosaico","Manico Di Coltello","Rettile [Reptile]","","Manico Di Coltello Sacrificale In Forma Di Rettile Fantastico","Handle Of Sacrificial Knife In The Shape Of A Fantastical Reptile","1350-1521","","","","","","","","","","","","","","Museo Delle Civiltà Di Roma","Roma","","","",""
"51","","","4","Manico Di Coltello Sacrificale In Forma Di Figura Umana Cultura Nahua, Ca. 1350-1521 D.c. Human-shaped Handle Of Sacrificial Knife, Nahua Culture Ca. 1350-1521 A.d. Roma, Museo Delle Civiltà","","","Manico Di Coltello","Mosaico","Manico Di Coltello","Umano [Human]","","Manico Di Coltello Sacrificale In Forma Di Figura Umana","Human-shaped Handle Of Sacrificial Knife","1350-1521","","","","","","","","","","","","","","Museo Delle Civiltà Di Roma","Roma","","","",""
"52","","","4","Maschera Mask In Ulisse Aldrovandi, Musaeum Metallicum Bologna, Marco Antonio Bernia E Giovan Battista Ferroni, 1648 Bub, A.iv.h.iii.11/13","http://hdl.handle.net/20.500.14008/78078","","Stampa","Stampa Tipografica","Volume A Stampa","Maschera [Mask]","Maschera @ita","Maschera","Mask","1648","","Ulisse Aldrovandi (viaf:100190422)","","","","Marco Antonio Bernia (viaf:64188928) ; Giovanni Battista Ferroni (viaf:99638925)","Bologna","","","Volume A Stampa","Musaeum Metallicum","","","Bub","Bologna","A.iv.h.iii.11/13","","",""
"53","","","4","Pendente Con Testa Di Idolo In Serpentino [am2] Cultura Nahua O Mixteca, Ca. 1350-1521 D.c. Serpentine Pendant In The Shape Of A Human Head, Nahua Or Mixtec Culture Ca. 1350-1521 A.d. Bologna, Museo Civico Medievale","","","Pendente","Scultura","Pendente","Umano [Human]; Testa [Head]","","Pendente Con Testa Di Idolo In Serpentino","Serpentine Pendant In The Shape Of A Human Head","1350-1521","Davide Domenici (viaf:20000053)","","","","","","","","","","","","","Museo Civico Medievale Di Bologna","Bologna","","","",""
"54","","","4","Idoli Cult Images In Ulisse Aldrovandi, Musaeum Metallicum Bologna, Marco Antonio Bernia E Giovan Battista Ferroni, 1648 Bub, A.iv.h.iii.11/13","http://hdl.handle.net/20.500.14008/78078","","Stampa","Stampa Tipografica","Volume A Stampa","Umano [Human]; Testa [Head]","Idoli @ita","Idoli","Cult Images","1648","","Ulisse Aldrovandi (viaf:100190422)","","","","Marco Antonio Bernia (viaf:64188928) ; Giovanni Battista Ferroni (viaf:99638925)","Bologna","","","Volume A Stampa","Musaeum Metallicum","","","Bub","Bologna","A.iv.h.iii.11/13","","",""
"a_alto_centro","","","5","Testamento Di Ulisse Aldrovandi Ulisse Aldrovandi’s Will Carlo Antonio Manzolini, 6/1, Prot. Testamenti 1592-1608, Cc. 81v-90r. Archivio Di Stato Di Bologna, Archivio Notarile","","","Tavola Manoscritta","Scrittura","Tavola Manoscritta","Testamento [Testament]","","Testamento Di Ulisse Aldrovandi","Ulisse Aldrovandi’s Will","1592-1608","","Carlo Antonio Manzolini","","","","","","","Ulisse Aldrovandi (viaf:100190422)","","Prot. Testamenti 1592-1608","","","Archivio Di Stato Di Bologna","Bologna","","","",""
"a_alto_sinistra_1","","","5","Medaglia In Piombo, Lead Medal Timoteo Refati, Sec. Xvi - 16th Century Bologna, Museo Civico Archeologico[am1]","","","Medaglia","Incisione","Medaglia","","","Medaglia In Piombo","Lead Medal","1500-1599","Timoteo Refati","","","","","","","","","","","","","Museo Civico Archeologico Di Bologna","Bologna","","","",""
"a_alto_sinistra_2","","","5","Medaglia Commemorativa Delle Onoranze Del 1907 Commemorative Medal From The 1907 Celebrations","","","Medaglia","Incisione","Medaglia","","","Medaglia Commemorativa Delle Onoranze Del 1907","Commemorative Medal From The 1907 Celebrations","1907","","","","","","","","","","","","","","","","","","",""
"a_alto_sinistra_3","","","5","Calchi In Gesso Di Medaglie Coniate Con Aldrovandi Vivente Plaster Casts Of 16th Century Medals","","","Calco","Incisione","Calco","Ulisse Aldrovandi [Ulisse Aldrovandi]","","Calchi In Gesso Di Medaglie Coniate Con Aldrovandi Vivente","Plaster Casts Of 16th Century Medals","1500-1599","","","","","","","","","","","","","","","","","","",""
"b_alto_destra_1","","","5","Mammuthus Sp.","","","Specimen","","Specimen","Mammut [Mammoth]","","Mammuthus Sp.","Species Within The Genus Mammuthus","","","","","","","","","","","","","","","","","","","",""
"b_alto_destra_2","","","5","Mammuthus Sp.","","","Specimen","","Specimen","Mammut [Mammoth]","","Mammuthus Sp.","Species Within The Genus Mammuthus","","","","","","","","","","","","","","","","","","","",""
"b_alto_destra_3","","","5","Hippopotamus Amphibius (linnaeus, 1758)","","","Specimen","","Specimen","Ippopotamo [Hippopotamus]","","Hippopotamus Amphibius","Hippopotamus","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","","","","","",""
"b_alto_centro_1","","","5","Harpactocarcinus Punctulatus (milne-edwards, 1862)","","","Specimen","","Specimen","Granchio [Crab]","","Harpactocarcinus Punctulatus","Speckled Crab","","Henri Milne-edwards (viaf:12392989)","","","","","","","","","","","","","","","","","",""
"b_alto_centro_2","","","5","Harpactocarcinus Sp.","","","Specimen","","Specimen","Granchio [Crab]","","Harpactocarcinus Sp.","Species Within The Genus Harpactocarcinus","","","","","","","","","","","","","","","","","","","",""
"b_alto_centro_3","","","5","Lophoranina Aldrovandi (ranzani, 1818) Olotipo / Holotype","","","Specimen","","Specimen","Crostaceo [Crustacean]","","Lophoranina Aldrovandi","Aldrovandi's Moorhen","","Camillo Ranzani (viaf:13055229)","","","","","","","","","","","","","","","","","",""
"b_alto_sinistra_1","","","5","Palaeoniscum Freieslebeni (de Blainville, 1818), Carbonifero, Sassonia, Carbonifereous, Saxony","","","Specimen","","Specimen","Pesce [Fish]","","Palaeoniscum Freieslebeni","","","Henri-marie Ducrotay De Blainville (viaf:76391064)","","","","","","","","","","","","","","","","","",""
"b_alto_sinistra_2","","","5","Charcharodon Megalodon (agassiz, 1843), Miocene","","","Specimen","","Specimen","","","Charcharodon Megalodon","","","Louis Agassiz (viaf:14832040)","","","","","","","","","","","","","","","","","",""
"b_alto_sinistra_3","","","5","Coelodus Sp. E Lepidotes Gigas, Denti Di Pesci Fish Teeth","","","Specimen","","Specimen","Dente [Tooth]; Pesce [Fish]","","Denti Di Pesci (coelodus Sp. E Lepidotes Gigas)","Fish Teeth (species Within The Genus Coelodus And Lepidotes Gigas)","","","","","","","","","","","","","","","","","","","",""
"b_basso","","","5","Fanoni Di Balena Baleen","","","Specimen","","Specimen","Balena [Whale]","","Fanoni Di Balena","Whale Baleen","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_n_1","","","5","Collana Di Semi Mesoamericana Seeds Necklace From Central America","","","Collana","Essiccatura","Collana","","","Collana Di Semi Mesoamericana","Mesoamerican Seed Necklace","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_n_2","","","5","Bambù Lavorato Hand-carved Bamboo","","","Artefatto","Incisione","Artefatto","","","Bambù Lavorato","Hand-carved Bamboo","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_n_2_t","Vetrina 1 Alto N - 2","Rappresenta","5","Tavoletta Con Bambù","","","Artefatto","","Artefatto","","","Tavoletta Con Bambù","Bamboo Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_n_3","","","5","Sonaglio Con Semi Di Thevetia Peruviana Rattle With Thevetia Peruviana Seeds","","","Sonaglio","Essiccatura","Sonaglio","","","Sonaglio Con Semi Di Thevetia Peruviana","Rattle With Thevetia Peruviana Seeds","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_n_3_t","Vetrina 1 Alto N - 3","Rappresenta","5","Tavoletta Con Sonaglio","","","Artefatto","","Artefatto","","","Tavoletta Con Sonaglio","Rattle Tablet","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_1","","","5","Statuetta Ushabti In Faïence Ushabti Statuette In Faïence Epoca Tarda Late Period","","","Statua","Scultura","Statua","Ushabti [Ushabti]","","Statuetta Ushabti In Faïence","Ushabti Statuette In Faïence","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_2","","","5","Lucerna Fittile A Volute Con Spalla Decorata Clay Lamp With Scrolls And Decorated Side Sec. I D.c. 1st Century A.c.","","","Lampada","","Lampada","","","Lucerna Fittile A Volute Con Spalla Decorata","Clay Lamp With Scrolls And Decorated Side","0-99","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_3","","","5","Scarabeo In Stile Egizio In Pietra Dura Bianca Egyptian Style Scarab In Hard White Stone Età Moderna (?) Modern Era (?)","","","Artefatto","Intarsio","Artefatto","Scarabeo [Beetle]","","Scarabeo In Stile Egizio In Pietra Dura Bianca","Egyptian Style Scarab In Hard White Stone","","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_4","","","5","Gemma In Agata Con Capra Presso Albero Agate Gem With A Goat Next To A Tree Metà Sec. I A.c. Mid 1st Century B.c.","","","Gemma","Intarsio","Gemma","Capra [Goat]; Albero [Tree]","","Gemma In Agata Con Capra Presso Albero","Agate Gem With A Goat Next To A Tree","- 0-99","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_5","","","5","Gemma In Agata Con Maschera Della Commedia Dell’arte Agate Gem With Comedy Of Art Mask Metà Sec. I A.c. Mid 1st Century B.c.","","","Gemma","Intarsio","Gemma","Maschera [Mask]","","Gemma In Agata Con Maschera Della Commedia Dell’arte","Agate Gem With Comedy Of Art Mask","- 0-99","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_6","","","5","Gemma In Agata Con Serapide In Trono Agate Gem With Serapis Enthroned Sec. I D.c. 1st Century A.c.","","","Gemma","Intarsio","Gemma","Serapide [Serapis]; Trono [Throne]","","Gemma In Agata Con Maschera Della Commedia Dell’arte","Agate Gem With Serapis Enthroned","0-99","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_7","","","5","Gemma In Agata Con Uccello Agate Gem With A Bird Sec. I D.c. 1st Century A.c.","","","Gemma","Intarsio","Gemma","Uccello [Bird]","","Gemma In Agata Con Uccello","Agate Gem With A Bird","0-99","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_8","","","5","Gemma In Agata Con Mercurio E Fortuna Agate Gem With Mercury And Fortuna Sec. Ii D.c. 2nd Century A.c.","","","Gemma","Intarsio","Gemma","Mercurio [Mercury]; Fortuna [Fortune]","","Gemma In Agata Con Mercurio E Fortuna","Agate Gem With Mercury And Fortuna","100-199","","","","","","","","","","","","","","","","","","",""
"vetrina_1_alto_s_9","","","5","Gemma In Pasta Vitrea Stratificata Con Figura Appoggiata A Un Bastone Gem In Laminated Vitreous Paste With A Figure Resting On A Stick Sec. Ii-iii D.c. 2nd-3rd Century A.c.","","","Gemma","Intarsio","Gemma","Umano [Human]; Bastone [Staff]","","Gemma In Pasta Vitrea Stratificata Con Figura Appoggiata A Un Bastone","Gem In Laminated Vitreous Paste With A Figure Resting On A Stick","100-299","","","","","","","","","","","","","","","","","","",""
