"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"46","","","3","Ruote Idrauliche\n Water Wheels\n In Agricola Georg, De re metallica\n Basilea, Hieronymus Froben e Nicolaus Episcopius, 1556\n BUB, A.iv.h.i.53","","","Stampa","Stampa Tipografica","Volume A Stampa","ruota idraulica [water wheel]","Ruote idrauliche @ita","Ruote idrauliche","Water wheels","1556","","Georg Agricola (viaf:100164815)","","","","Hieronymus Froben (viaf:32319505) ; Nicolaus Episcopius (viaf:100388966)","Basilea","","","Volume A Stampa","De re metallica","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.i.53","","",""
"47","","","3","Illustrazioni della luna\n Moon illustrations\n In Opere di Galileo Galilei divise in quattro tomi, in questa nuova edizione accresciuta di molte cose inedite. Tomo II\n Padova, Stamperia del Seminario, 1744\n Bologna, Biblioteca di Matematica, Fisica e Informatica. Sezione di Fisica. Biblioteca storica ""Guido Horn d'Arturo""","","","Stampa","Stampa Tipografica","Volume A Stampa","luna [moon]","Illustrazioni della luna @ita","Illustrazioni della luna","Moon illustrations","1744","","Galileo Galilei (viaf:2470550)","","","","Stamperia del Seminario","Padova","","","Volume A Stampa","Opere di Galileo Galilei divise in quattro tomi, in questa nuova edizione accresciuta di molte cose inedite","2","","Biblioteca di Matematica, Fisica e Informatica di Bologna","Bologna","Sezione di Fisica. Biblioteca storica ""Guido Horn d'Arturo""","","",""
"48","","","3","Descrizione dell'anatomia microscopica dell'ape\n Description of the microscopic anatomy of a bee\n In Persius Flaccus Aulus, Persio tradotto tn verso sciolto, Roma, Giacomo Mascardi, 1630\n BUB, A.v.y.xi.28","","","Stampa","Stampa Tipografica","Volume A Stampa","ape [bee]","Descrizione dell'anatomia microscopica dell'ape @ita","Descrizione dell'anatomia microscopica dell'ape","Description of the microscopic anatomy of a bee","1630","","Aulus Persius Flaccus (viaf:100198157)","","","","Giacomo Mascardi (viaf:11893599)","Roma","","","","Persio tradotto in verso sciolto e dichiarato da Francesco Stelluti Accad. Linceo da Fabriano all'Ill.mo et R.mo Sig.re il Sig. cardinale Barberino","","","Biblioteca Universitaria di Bologna","Bologna","A.v.y.xi.28","","",""
"49","","","4","Maschera raffigurante Yacatecuhtli, patrono dei mercanti, cultura nahua, ca. 1350-1521 d.C.\n Mask depicting Yacatecuhtli, patron god of merchants, Nahua culture, ca. 1350-1521 A.D.\n Roma, Museo delle Civiltà","","","Maschera","Mosaico","Maschera","dio [god]; mercanti [merchants]; Yacatecuhtli [Yacatecuhtli]","","Maschera raffigurante Yacatecuhtli, patrono dei mercanti","Mask depicting Yacatecuhtli, patron god of merchants","1350-1521","","","","","","","","","","","","","","Museo delle Civiltà di Roma","Roma","","","",""
"50","","","4","Manico di coltello sacrificale in forma di rettile fantastico, cultura nahua, ca. 1350-1521 d.C.\n Handle of sacrificial knife in the shape of a fantastical reptile, Nahua culture, ca. 1350-1521 A.D.\n Roma, Museo delle Civiltà","","","Manico Di Coltello","Mosaico","Manico Di Coltello","rettile [reptile]","","Manico di coltello sacrificale in forma di rettile fantastico","Handle of sacrificial knife in the shape of a fantastical reptile","1350-1521","","","","","","","","","","","","","","Museo delle Civiltà di Roma","Roma","","","",""
"51","","","4","Manico di coltello sacrificale in forma di figura umana, cultura nahua, ca. 1350-1521 d.C.\n Human-shaped handle of sacrificial knife, Nahua culture, ca. 1350-1521 A.D.\n Roma, Museo delle Civiltà","","","Manico Di Coltello","Mosaico","Manico Di Coltello","umano [human]","","Manico di coltello sacrificale in forma di figura umana","Human-shaped handle of sacrificial knife","1350-1521","","","","","","","","","","","","","","Museo delle Civiltà di Roma","Roma","","","",""
"52","","","4","Maschera\n Mask\n In Ulisse Aldrovandi, Musaeum metallicum\n Bologna, Marco Antonio Bernia e Giovan Battista Ferroni, 1648\n BUB, A.iv.h.iii.11/13","http://hdl.handle.net/20.500.14008/78078","","Stampa","Stampa Tipografica","Volume A Stampa","maschera [mask]","Maschera @ita","Maschera","Mask","1648","","Ulisse Aldrovandi (viaf:100190422)","","","","Marco Antonio Bernia (viaf:64188928) ; Giovanni Battista Ferroni (viaf:99638925)","Bologna","","","Volume A Stampa","Musaeum metallicum","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.iii.11/13","","",""
"53","","","4","Pendente con testa di idolo in serpentino [am2]\n Cultura nahua o mixteca, ca. 1350-1521 d.C.\n Serpentine pendant in the shape of a human head, Nahua or Mixtec culture, ca. 1350-1521 A.D.\n Bologna, Museo Civico Medievale","","","Pendente","Scultura","Pendente","umano [human]; testa [head]","","Pendente con testa di idolo in serpentino","Serpentine pendant in the shape of a human head","1350-1521","Davide Domenici (viaf:20000053)","","","","","","","","","","","","","Museo Civico Medievale di Bologna","Bologna","","","",""
"54","","","4","Idoli\n Cult images\n In Ulisse Aldrovandi, Musaeum metallicum\n Bologna, Marco Antonio Bernia e Giovan Battista Ferroni, 1648\n BUB, A.iv.h.iii.11/13","http://hdl.handle.net/20.500.14008/78078","","Stampa","Stampa Tipografica","Volume A Stampa","umano [human]; testa [head]","Idoli @ita","Idoli","Cult images","1648","","Ulisse Aldrovandi (viaf:100190422)","","","","Marco Antonio Bernia (viaf:64188928) ; Giovanni Battista Ferroni (viaf:99638925)","Bologna","","","Volume A Stampa","Musaeum metallicum","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.iii.11/13","","",""
"57","","","5","Polpo\n Octopus\n In Ippolito Salviani, Aquatilium animalium historiae, Roma, Ippolito Salviani, 1554\n BUB, A.v.tab.iii.i.i.9","","","Stampa","Stampa Tipografica","Volume A Stampa","polpo [octopus]","Polpo @ita","Polpo","Octopus","1554","","Ippolito Salviani (viaf:5271279)","","","","Ippolito Salviani (viaf:5271279)","Roma","","","Volume A Stampa","Aquatilium animalium historiae","","","Biblioteca Universitaria di Bologna","Bologna","A.v.tab.iii.i.i.9","","",""
"62","","","5","Isole della Grecia\n Greek islands\n In Benedetto Bordon, Isolario\n Venezia, Federico Torresano, 1547\n BUB, A.iv.p.i.14/2bis","","","Stampa","Stampa Tipografica","Volume A Stampa","Grecia [Greece]; isole [islands]","Isole della Grecia @ita","Isole della Grecia","Greek islands","1547","","Benedetto Bordon (viaf:67854568)","","","","Federico Torresano (viaf:29921615)","Venezia","","","Volume A Stampa","Isolario","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.p.i.14/2bis","","",""
"63","","","5","Gufo\n Owl\n In Pierre Belon, Aquatilium animalium historiae, Parigi, Gilles Corrozet e Benoit Prevost, 1555\n BUB, A.iv.h.i.57","","","Stampa","Stampa Tipografica","Volume A Stampa","gufo [owl]","Gufo @ita","Gufo","Owl","1555","","Pierre Belon (viaf:12291805)","","","","Gilles Corrozet (viaf:39386621) ; Benoît Prévost (viaf:49333645)","Parigi","","","Volume A Stampa","Aquatilium animalium historiae","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.i.57","","",""
"64","","","5","Polifemo\n Polyphemus\n In Ovidius Naso Publius, Metamorphoseos libri XV, Venezia, Giovanni Tacuino, 1536\n BUB, A.v.r.vi.1/1","","","Stampa","Stampa Tipografica","Volume A Stampa","Polifemo [Polyphemus]","Polifemo @ita","Polifemo","Polyphemus","1536","","Publius Ovidius Naso (viaf:88342447)","","","","Giovanni Tacuino (viaf:100177277)","Venezia","","","Volume A Stampa","Metamorphoseos libri XV","13","","Biblioteca Universitaria di Bologna","Bologna","A.v.r.vi.1/1","","",""
"66","","","5","Vipera\n Viper\n In Baldo Angelo Abati, De admirabili viperae natura, Urbino, Bartolomeo Ragusi, 1589\n BUB, A.iv.d.ix.13","","","Stampa","Stampa Tipografica","Volume A Stampa","vipera [viper]","Vipera @ita","Vipera","Viper","1589","","Baldo Angelo Abati (viaf:189070892)","","","","Bartolomeo Ragusi (viaf:161572299)","Urbino","","","Volume A Stampa","De admirabili viperae natura","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.d.ix.13","","",""
"67","","","5","Ricostruzione del naso, metodo italiano\n Italian method for the reconstruction of the nose\n In Gaspare Tagliacozzi, De curtorum chirurgia, Venezia, Gaspare Bindoni, 1597\n BUB A.iv.e.ii.23","","","Stampa","Stampa Tipografica","Stampa","naso [nose]","Ricostruzione del naso, metodo italiano @ita","Ricostruzione del naso, metodo italiano","Italian method for the reconstruction of the nose","1597","","Gaspare Tagliacozzi (viaf:59436362)","","","","Gaspare Bindoni (viaf:99884281)","Venezia","","","Volume A Stampa","De curtorum chirurgia","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.e.ii.23","Http://aldrovandi.dfc.unibo.it/pinakesweb/ulissealdrovandi_catalogomanoscritti2.asp?pag=4&macrofamilyid=&comptypeid=&objtypeid=1","",""
"75","","","6","Marcello Malpighi\n Anatome plantarum\n Londra, John Martin, 1675\n Bologna, Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali, Fondo storico Bertoloni[am1]","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","","Anatome plantarum @lat","Anatome plantarum","The anatomy of plants","1675","","Marcello Malpighi (viaf:85044)","","","","John Martyn (viaf:161542773)","Londra","","","","","","Fondo storico Bertoloni","Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali di Bologna","Bologna","","","",""
"76","","","6","Assitra, Overo Arbore di S. Tomaso\n In Jacopo Zanoni, Istoria botanica\n Bologna, Giuseppe Longhi, 1675\n BUB, A.iv.f.vi.3","","","Stampa","Stampa Tipografica","Stampa","fiore [flower]","Assitra, overo arbore di S. Tomaso @ita","Assitra, overo arbore di S. Tomaso","Assitra, also known as St. Thomas tree","1675","","Giacomo Zanoni (viaf:100212301)","","","","Giuseppe Longhi","Bologna","","","Volume A Stampa","Istoria botanica","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.f.vi.3","","",""
"77","","","6","Panthera tigris (Linnaeus, 1758)\n Preparato a secco[am2] di scheletro di tigre\n Dried tiger skeleton\n Sec. XXI\n 21st century\n Ozzano dell'Emilia, Collezione di Anatomia degli Animali Domestici, Sistema Museale di Ateneo","","","Specimen","Essiccatura","Specimen","tigre [tiger]; scheletro [skeleton]","","Panthera tigris (Linnaeus, 1758)","Tiger","2000-2023","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione di Anatomia degli Animali Domestici","Sistema Museale di Ateneo di Bologna","Ozzano dell'Emilia","","","",""
"78","","","6","Nautilio gioiellato\n In Jacopo Tosi, Testacei, cioè nicchi chiocciole e conchiglie\n Sec. XVII\n BUB, Ms. 4312, Carta 17","","","Manoscritto Miniato","","Manoscritto Miniato","nautilio [nautilus]","Nautilio gioiellato @ita","Nautilio gioiellato","Bejeweled nautilus","1600-1699","","Jacopo Tosi","","","","","","","","Volume A Stampa","Testacei, cioè nicchi chioccioe e conchiglie","","","Biblioteca Universitaria di Bologna","Bologna","Ms. 4312, Carta 17","","",""
"79","","","6","Lophophorus impejanus (Lapham, 1790)\n Esemplare tassidermizzato di lofoforo splendido\n Taxidermized specimen of Himalayan monal\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","lofoforo [lophophore]","","Lophophorus impejanus (Lapham, 1790)","Himalayan monal (Lapham, 1790)","","John Latham (viaf:69237380)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"81","","","6","Coccodrillo americano\n American crocodile\n In Albert Seba, Locupletissimi rerum naturalium thesauri accurata descriptio\n Amsterdam, Janssonius Van Waesberge, Wetstein e Smith, 1734\n BUB, A.iv.i.i.6/1","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","coccodrillo [crocodile]","Coccodrillo americano @ita","Coccodrillo americano","American crocodile","1734","","Albertus Seba (viaf:5113867)","","","","Officina Janssonio-Waesbergiana (viaf:122386779)","Amsterdam","","","Volume A Stampa","Locupletissimi rerum naturalium thesauri accurata descriptio","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.i.i.6/1","","",""
"82","","","6","Cornua arietis speciosa\n Caprone\n Billy goat\n In Luigi Ferdinando Marsili, Danubius pannonico-mysicus, L’Aia, Alberts Rutgert Christoffel, 1726\n BUB, A.m.b.i.23/6","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","caprone [billy goat]","Cornua arietis speciosa @lat","Cornua arietis speciosa","Billy goat horns","1726","","Luigi Ferdinando Marsili (viaf:27075563)","","","","Rutgert Christoffel Alberts (viaf:380159474187327661769)","L'Aia","","","Volume A Stampa","Danubius pannonico-mysicus","","","Biblioteca Universitaria di Bologna","Bologna","A.m.b.i.23/6","","",""
"83","","","6","Modello in legno policromo di balena della Groenlandia\n Polychrome wooden model of a bowhead whale\n Sec. XVIII\n 18th century\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Modello","Scultura","Modello","balena [whale]","Modello in legno policromo di balena della Groenlandia @ita","Modello in legno policromo di balena della Groenlandia","Polychrome wooden model of a bowhead whale","1700-1799","","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"84","","","6","Preparato a secco di testa, collo, torace e diaframma di cavallo\n Dried specimen of head, neck, thorax and diaphragm\n 1885\n Ozzano dell'Emilia, Collezione di Anatomia degli Animali Domestici, Sistema Museale di Ateneo","","","Modello","Essiccatura","Modello","cavallo [horse]","","Preparato a secco di testa, collo, torace e diaframma di cavallo","Dried specimen of head, neck, thorax and diaphragm","1885","","","","","","","","","","","","","Collezione di Anatomia degli Animali Domestici","Sistema Museale di Ateneo di Bologna","Ozzano dell'Emilia","","","",""
"85","","","6","Preparato in liquido di feto di tre mesi di cavallo\n Three-months horse foetus in preservative liquid\n Ozzano dell'Emilia, Collezione di Anatomia Patologica e Teratologia Veterinaria, Sistema Museale di Ateneo","","","Specimen","","Specimen","feto [fetus]; cavallo [horse]","","Preparato in liquido di feto di tre mesi di cavallo","Three-months horse foetus in preservative liquid","","","","","","","","","","","","","","Collezione di Anatomia Patologica e Teratologia Veterinaria “Alessandrini - Ercolani”","Sistema Museale di Ateneo di Bologna","Ozzano dell'Emilia","","","",""
"86","","","6","Teste di cavallo\n Horses’ heads\n In Carlo Ruini, De l'anatomia e dell’infirmità del cavallo\n Bologna, Giovanni Rossi Eredi, 1598\n BUB, A.iv.e.ii.12","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","cavallo [horse]; testa [head]","Teste di cavallo @ita","Teste di cavallo","Horses’ heads","1598","","Carlo Ruini (viaf:72336611)","","","","Giovanni Rossi Eredi (viaf:121294051)","Bologna","","","Volume A Stampa","De l’anatomia e dell’infirmità del cavallo","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.e.ii.12","","",""
"87","","","6","Feto bovino, intestino\n Intestine of a bovine foetus\n Sec. XIX – 19th century\n Ozzano dell'Emilia, Collezione di Anatomia degli Animali Domestici, Sistema Museale di Ateneo","","","Specimen","","Specimen","feto [fetus]; bovino [bovine]","","Feto bovino, intestino","Intestine of a bovine foetus","1800-1899","","","","","","","","","","","","","Collezione di Anatomia degli Animali Domestici","Sistema Museale di Ateneo di Bologna","Ozzano dell'Emilia","","","",""
"88","","","6","Elefante, intestino crasso\n Elephant, large intestine\n Sec. XIX – 19th century[am3]\n Ozzano dell'Emilia, Collezione di Anatomia degli Animali Domestici, Sistema Museale di Ateneo","","","Specimen","","Specimen","elefante [elephant]; intestino [intestine]","","Elefante, intestino crasso","Elephant, large intestine","1800-1899","","","","","","","","","","","","","Collezione di Anatomia degli Animali Domestici","Sistema Museale di Ateneo di Bologna","Ozzano dell'Emilia","","","",""
"89","","","6","Luigi Galvani compie esperimenti con la macchina elettrostatica alla presenza dei familiari\n Luigi Galvani making experiments with the electrostatic machine with his family present\n Antonio Muzzi, 1862\n Olio su tavola\n Oil on panel\n Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Dipinto","Olio Su Tela","Dipinto","Luigi Galvani [Luigi Galvani]; macchina elettrostatica [electrostatic machine]","Luigi Galvani compie esperimenti con la macchina elettrostatica alla presenza dei familiari @ita","Luigi Galvani compie esperimenti con la macchina elettrostatica alla presenza dei familiari","Luigi Galvani making experiments with the electrostatic machine with his family present","1862","","Antonio Muzzi (ulan:500094135)","","Antonio Muzzi (ulan:500094135)","","","","","","","","","","Museo di Palazzo Poggi","Bologna","","","",""
"90","","","6","Modello in cera di diverse pappresentazioni di patologie oculari\n Wax model of different eye pahtologies\n Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","occhi [eyes]","Modello in cera di diverse rappresentazioni di patologie oculari @ita","Modello in cera di diverse rappresentazioni di patologie oculari","Wax model of different eye pathologies","1700-1899","","","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"91","","","6","Modello in cera raffigurante l’organo della vista\n Wax model of the sensory organ for sight\n Clemente Susini\n Sec. XVIII – 18th century\n Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","occhi [eyes]","Modello in cera raffigurante l’organo della vista @ita","Modello in cera raffigurante l’organo della vista","Wax model of the sensory organ for sight","1700-1799","","Clemente Susini (viaf:41419242)","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"92","","","6","Modello in cera di fasi della vaccinazione contro il vaiolo\n Wax model of the different stages of the smallpox vaccination\n Giuseppe Astorri, 1822, Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","vaccino [vaccine]; vaiolo [smallpox]","Modello in cera di fasi della vaccinazione contro il vaiolo","Modello in cera di fasi della vaccinazione contro il vaiolo","Wax model of the different stages of the smallpox vaccination","1822","","Giuseppe Astorri","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"93","","","6","Busto di donna con la pellagra\n Bust of a woman with pellagra\n Giuseppe Astorri, sec. XIX – 19th century\n Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","","Modello","donna [woman]; pellagra [pellagra]","Busto di donna con la pellagra @ita","Busto di donna con la pellagra","Bust of a woman with pellagra","1800-1899","","Giuseppe Astorri","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"94","","","6","Preparazione in cera dell’arto inferiore\n Wax model of lower limb\n Clemente Susini, cec. XVIII – 18th century\n Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","gamba [leg]","Preparazione in cera dell’arto inferiore @ita","Preparazione in cera dell’arto inferiore","Wax model of lower limb","1700-1799","","Clemente Susini (viaf:41419242)","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"95","","","6","Braccio amputato a seguito di un incidente in fase di dissezione anatomica del primo direttore del Museo di Anatomia Comparata, professor Antonio Alessandrini\n Amputated arm belonging to the first director of the Museum of Comparate Anatomy, Professor Antonio Alessandrini. The arm had to be amputed following an accident during a dissection\n Bologna, Collezione di Anatomia Comparata, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","braccio [arm]","","Braccio amputato a seguito di un incidente in fase di dissezione anatomica del primo direttore del Museo di Anatomia Comparata, professor Antonio Alessandrini","Amputated arm belonging to the first director of the Museum of Comparate Anatomy, professor Antonio Alessandrini. The arm had to be amputed following an accident during a dissection","1851","","","","","","","","","","","","","Collezione di Anatomia Comparata","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"96","","","6","Microscopio\n Microscope","","","Microscopio","","Microscopio","","","Microscopio","Microscope","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"97","","","6","Sezione anatomica di busto umano\n Anatomical section of human torso\n In Leopoldo Marco Antonio Caldani, Icones anatomicae\n Venezia, Giuseppe Picotti, 1801-1814\n BUB, A.v.ii.bancone E.i.7","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","busto [torso]","Sezione anatomica di busto umano @ita","Sezione anatomica di busto umano","Anatomical section of human torso","1801-1814","","Leopoldo Marco Antonio Caldani (viaf:46775522)","","","","Giuseppe Picotti","Venezia","","","Volume A Stampa","Icones anatomicae","","","Biblioteca Universitaria di Bologna","Bologna","A.v.ii.bancone E.i.7","","",""
"98","","","6","Ricostruzioni plastiche sul vivente. Da sinistra a destra: boscimano Ai-hum Maschio, boscimano Kung femmina, boscimano Ai-hum femmina\n Living masks. From left to right: Ai-hum male, Kung female, Ai-hum female\n Lidio Cipriani\n Sec. XX – 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Modello","","Modello","testa [head]","Ricostruzioni plastiche dul vivente. Da sinistra a destra: boscimano Ai-hum maschio, boscimano Kung femmina, boscimano Ai-hum femmina @ita","Ricostruzioni plastiche sul vivente. Da sinistra a destra: boscimano Ai-hum maschio, boscimano Kung femmina, boscimano Ai-hum femmina","Living masks. From left to right: Ai-hum male, Kung female, Ai-hum female","1900-1962","","Lidio Cipriani (viaf:51784159)","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"99","","","6","Ricostruzioni plastiche sul vivente, cinese maschio\n Living masks, Chinese male\n Lidio Cipriani, sec. XX – 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Modello","","Modello","testa [head]","Ricostruzioni plastiche sul vivente, cinese maschio @ita","Ricostruzioni plastiche sul vivente, cinese maschio","Living masks, Chinese male","1900-1962","","Lidio Cipriani (viaf:51784159)","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"100","","","6","Ricostruzioni plastiche sul vivente, sardo maschio\n Living masks, Sardinian male\n Lidio Cipriani, sec. XX – 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Modello","","Modello","testa [head]","Ricostruzioni plastiche sul vivente, sardo maschio @ita","Ricostruzioni plastiche sul vivente, sardo maschio","Living masks, Sardinian male","1900-1962","","Lidio Cipriani (viaf:51784159)","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"101","","","6","Calco in gesso di capo tasmaniano (Oceania)\n Plaster model of a Tasmanian chief\n M. Eydoux, sec. XX – 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Calco","","Calco","testa [head]","Calco in gesso di capo tasmaniano @ita","Calco in gesso di capo tasmaniano","Plaster model of a Tasmanian chief","1900-1999","","","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"102","","","6","Calco in gesso di donna dschagga (Kenia)\n Plaster model of a Dschagga woman (Kenia)\n M. Eydoux, sec. XX – 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Calco","","Calco","testa [head]","Calco in gesso di donna dschagga @ita","Calco in gesso di donna dschagga","Plaster model of a Dschagga woman","1900-1999","","","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"103","","","6","Tavola dei colori degli occhi di R. Martin\n Eye colour chart by R. Martin\n P. Hermann (Zurich)\n Inizio sec. XX\n Early 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Modello","","Modello","occhi [eyes]","Tavola dei colori degli occhi di R. Martin @ita","Tavola dei colori degli occhi di R. Martin","Eye colour chart by R. Martin","1900-1930","Rudolf Martin (viaf:57414035)","","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"104","","","6","Compasso a branche ricurve con estremità arrotondate\n Curved branch compass with rounded ends\n Inizio sec. XX\n Early 20th century\n Bologna, Collezione di Antropologia, Sistema Museale di Ateneo","","","Compasso","","Compasso","","","Compasso a branche ricurve con estremità arrotondate","Curved branch compass with rounded ends","1900-1930","","","","","","","","","","","","","Collezione di Antropologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"105","","","6","Crani dalla Collezione di Luigi Calori\n Skulls from Luigi Calori’s collection\n Bologna, Dipartimento di Scienze Biomediche e Neuromotorie","","","Specimen","","Specimen","testa [head]","","Crani dalla Collezione di Luigi Calori","Skulls from Luigi Calori’s collection","1807-1896","","","","","","","","","","","","","Collezione di Luigi Calori","Dipartimento di Scienze Biomediche e Neuromotorie di Bologna","Bologna","","","",""
"106","","","6","Modello frenologico in cera\n Phrenology model in wax\n Giuseppe Astorri\n Sec. XIX – 19th century\n Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","testa [head]","Modello frenologico in cera @ita","Modello frenologico in cera","Phrenology model in wax","1800-1852","","Giuseppe Astorri","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"107","","","6","Studio sull’encefalo di un africano, di Luigi Calori (modello in cera)\n Study on the encephalon of an African, by Luigi Calori (wax model)\n Sec. XIX - 19th century\n Bologna, Collezione delle Cere Anatomiche ""Luigi Cattaneo"", Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","testa [head]","Studio sull’encefalo di un africano @ita","Studio sull’encefalo di un africano","Study on the encephalon of an African","1807-1896","","Luigi Calori (viaf:26266127)","","","","","","","","","","","Collezione delle Cere Anatomiche ""Luigi Cattaneo""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"108","","","6","Galeorhinus cuvieri (Agassiz, 1835)\n Squalo dal monte Bolca (Verona)\n Shark from Bolca (Verona, Italy)\n Eocene (48 Ma)\n Bologna, Collezione di Geologia ""Museo Giovanni Capellini"", Sistema Museale di Ateneo","","","Specimen","","Specimen","squalo [shark]","","Galeorhinus cuvieri (Agassiz, 1835)","Shark from Bolca","-48000000","Louis Agassiz (viaf:14832040)","","","","","","","","","","","","Collezione di Geologia ""Museo Giovanni Capellini""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"109","","","6","Aepyornis maximus (Geoffroy Saint-Hilaire, 1851)\n Uovo di uccello elefante, Madagascar\n Egg ratite bird from Madagascar\n Quaternario, 1000 d.C.-1000 A.D., Bologna, Collezione di Geologia ""Museo Giovanni Capellini"", Sistema Museale di Ateneo","","","Specimen","","Specimen","uovo [egg]","","Aepyornis maximus","Elephant bird","1000","Étienne Geoffroy-Saint-Hilaire (viaf:39377694)","","","","","","","","","","","","Collezione di Geologia ""Museo Giovanni Capellini""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"110","","","6","Arietites sp.\n Ammonite, località indeterminata\n Ammonite, undetermined locality\n Giurassico inferiore – Lower Jurassic (190 Ma)\n Bologna, Collezione di Geologia ""Museo Giovanni Capellini"", Sistema Museale di Ateneo","","","Specimen","","Specimen","mollusco [mollusk]","","Ammonite (Arietites sp.)","Ammonite (within the genus Arietites)","-190000000","","","","","","","","","","","","","Collezione di Geologia ""Museo Giovanni Capellini""","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
