NR,OGGETTO,VETRINA,DIDASCALIA,STATO_CORRENTE,LINK,OGGETTO_ESISTENTE,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Licenza,PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Licenza,MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Licenza,OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Licenza,ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Licenza,METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Licenza,CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),CARICAMENTO_Licenza,ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),STANZA
m3,Manoscritto,,Pandechion Epistemonicon,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240410-2rkzxfplf,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Daniele Spedicati; Stefano Sorrentino,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-03-18,2024-03-18,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-15,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Adobe Photoshop 2023; Blender; 3df Zephyr,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-16,2024-05-16,,2023-05-29,2023-05-29,5
m4,Manoscritto,,Lexicon Rerum Inanimatarum,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240315-4gbcb0st8,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-03-18,2024-03-18,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-15,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Adobe Photoshop 2023; Blender; 3df Zephyr,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-15,2024-03-15,,2023-05-29,2023-05-29,5
m5,Manoscritto,,Bibliotheca Secundum Nomina Authorum (catalogo Della Biblioteca),7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240318-rq5cb8h36,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Daniele Spedicati; Stefano Sorrentino,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-03-18,2024-03-18,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-15,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Adobe Photoshop 2023; Blender; 3df Zephyr,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-18,2024-03-18,,2023-05-29,2023-05-29,5
m6,Manoscritto,,Theatrum Biblicum Naturale,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250321-8cs70mw2v,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-15,2024-05-15,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-15,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender; 3df Zephyr,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-16,2024-05-16,,2023-05-29,2023-05-29,5
m7,Manoscritto,,Libro Dei Visitatori,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240516-pqgx3pahc,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Daniele Spedicati; Stefano Sorrentino,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-16,2024-05-16,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender; 3df Zephyr,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-16,2024-05-16,,2023-05-29,2023-05-29,5
m8,Manoscritto,,Discorso Naturale Di Ulisse Aldrovandi Philosopho Et Medico,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240315-lvga425gg,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,3df Zephyr,2024-05-16,2024-05-16,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-16,2024-05-16,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Instant Meshes; Gimp; Blender; 3df Zephyr,2024-05-17,2024-05-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-17,2024-05-17,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-15,2024-03-15,,2023-05-29,2023-05-29,5
22,Volume Piante Medicinali,,Dioscorides Pedanius,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240221-d9wl2801b,,Immagini Bub In Sharepoint,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2024-02-12,2024-02-12,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-20,20/02/2024,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2024-02-20,2024-02-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-21,2024-02-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-21,2024-02-21,,2023-04-03,2023-04-03,2
24,Mappa Orto Botanico Padova,,Mappa Dellorto Botanico Di Padova,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231009-a3dpkuf52,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-03,2023-05-05,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-06,2023-10-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-09,2023-10-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-09,2023-10-09,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-09,2023-10-09,,2023-04-17,2023-04-17,2
25,Mappa Orto Botanico Bologna,,Mappa Dellorto Botanico Di Bologna,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231009-2m3d0eokl,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-03,2023-05-05,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-05,2023-10-05,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-06,2023-10-06,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-06,2023-10-06,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-06,2023-10-06,,2023-04-17,2023-04-17,2
26,"Tavola, Girasole",,Chrysanthemi,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20230919-w6j1031m4,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-07-11,2023-07-11,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-18,2023-09-18,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-09-19,2023-09-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-19,2023-09-19,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-09-19,2023-09-19,,2023-05-22,2023-05-22,2
27a,Fogli Erbario,,Delphinium Staphisagria L.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-wpwffjtfz,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-11,2023-05-11,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-07,2023-09-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-09-08,2023-09-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-11,2023-09-11,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-09-11,2023-09-11,,2023-05-08,2023-05-08,2
27b,Fogli Erbario,,Adonis Vernalis L.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-r0ipvqt1d,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-03,2023-05-05,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-09,2023-10-09,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-10,2023-10-10,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-10,2023-10-10,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-10,2023-10-10,,2023-04-17,2023-04-17,2
27c,Fogli Erbario,,Solanum Lycopersicum L.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-n1z2dj48e,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-10,2023-05-10,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-08-30,2023-08-30,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-08-31,2023-08-31,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-08-31,2023-08-31,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-08-31,2023-08-31,,2023-05-08,2023-05-08,2
27d,Fogli Erbario,,Antennaria Dioica (l.) Gaertner,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231013-bvbu85t4w,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Laura Travaglini,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-03,2023-05-05,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-10,2023-10-10,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-11,2023-10-11,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-11,2023-10-11,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-11,2023-10-11,,2023-04-17,2023-04-17,2
27e,Fogli Erbario,,Tulipa Sylvestris L.,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250127-4jc1ew0m3,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-09,2023-05-09,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-08-23,2023-08-23,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-08-23,2023-08-23,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-08-23,2023-08-23,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-08-23,2023-08-23,,2023-05-08,2023-05-08,2
27f,Fogli Erbario,,Dryas Octopetala L.,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231024-0p4o4vhoe,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-03,2023-05-05,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-23,2023-10-23,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-24,2023-10-24,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-24,2023-10-24,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-24,2023-10-24,,2023-04-17,2023-04-17,2
28,Tavola Aldrovandi Pollo,,Anatomia Del Pollo,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20230915-hczwmijd0,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-05-12,2023-05-12,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-14,2023-09-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-09-15,2023-09-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-09-15,2023-09-15,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-09-15,2023-09-15,,2023-05-08,2023-05-08,2
29,Tavola Aldrovandi Pulcino,,Pulcino Dentro Il Guscio,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231013-suelos7at,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Laura Travaglini,Fotogrammetria,Nikon D7200; Nikkor 50mm,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Federica Bonifazi,3df Zephyr,2023-05-03,2023-05-05,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-11,2023-10-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; 3df Zephyr; Gimp,2023-10-12,2023-10-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-12,2023-10-12,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-12,2023-10-12,,2023-04-17,2023-04-17,2
